Name,Sweet,Sour,Texture,Sparkling,Localisation,lat,lng,pourcent,Ingredients,description,link,Fruit/vegetable,Nuts
칠곡 막걸리,0,0,0,0,칠곡양조장,35.995,128.4017,6%,Rice ,140년 전통. 첫 모금이 바나나향이 나서 바나나막걸리로 불린다. 1박2일 출연으로 유명해 졌다,,,
은자골 탁배기,0,0,0,0,은척양조장,36.4104478,128.1590614,5%,"쌀,밀",원료인 밀가루에서 나오는 특유의 쓴맛. 먹고난 뒤 음식을 부른다. 파전과 잘 어울린다,,,
비아 쌀막걸리,0,0,0,0,비아쌀막걸리,35.1594647,126.8515034,6%,Rice ,전통 탁주에서 느껴지는 감칠맛과 청량감이 뛰어남,,,
여수 생막걸리,3,2,3,4,여수주조공사,34.7546257,127.659859,6%,"쌀,밀","여수 대표 막걸리. 단맛,신맛 등이 어느 하나 튀지않는 맛. 상큼한 매력",,,
해남 해개도 막걸리,0,4,4,0,해창주조장,34.600005,127.3646159,6도9도12도,"쌀,찹쌀","찹쌀의 감칠맛과 맵쌀의 센맛, 단맛이 강하지 않고, 산미가 적당. 어떤 음식과도 잘 어울림",,,
광주 무등산 막걸리,0,0,0,0,광주 무등산 막걸리,35.201796,126.8768088,6%,Rice,전남 광주의 대표 막걸리. 감칠맛과 청량감이 좋다. 생막걸리 특유의 부드러움.,,,
천둥소리 생막걸리,3,2,3,4,눈부신자연애,35.86424,127.244,6%,Rice,전주 막걸리골목의 대표 막걸리 텁텁하지않고 목넘김이 부드럽다. 신맛/단맛/탄산의 조화가 좋다,,,
대대포 생막걸리,3,2,3,4,죽향도가,34.8159,126.4629,6%,"유기농쌀,벌꿀",유기농/무농약쌀로 빚은 막걸리. 억지스러운 단맛없이 깔끔한 뒷맛,,Yes,
송명섭 막걸리,0,0,0,0,태인합동주조,35.5697678,126.8559787,6%,Rice ,합성감미료가 들어있지 않아 단맛이 적고 시금털털한 막걸리 본연의 맛.바디감이 묵직하다,,,
전주 생막걸리,3,2,3,4,전주주조,35.8237631,127.1472805,5.5,Rice ,전주지역에서 사랑받는 막걸리. 맛이 깔끔하고 부드럽다,,,
천지주가 생막걸리,3,2,3,4,산에들에,35.6755,127.10961,6%,Rice,"쌀 막걸리의 가볍고 깔끔한 '맛이 나며, 단맛이 두드러지고 약하게 느껴지는 산미가 좋은 막걸리",,,
양촌 생막걸리,3,2,3,4,양촌양조,37.45646,126.70515,6%,"쌀,밀",은은한 사과향이 나며 부드러운 목넘김과 뒤끝없는 감칠맛,,,
원생막걸리,3,2,3,4,대전주조,36.29797,127.45291,8%,"쌀,밀가루","대전의 대표 막걸리. 청량감이 좋고, 구수한 맛이나며 걸쭉한 바디감이 느껴진다",,,
공주알밤막걸리,0,0,0,0,사곡양조원,36.5359891,127.0324459,6%,"쌀,밀가루,밤",밤향이 그윽하면서도 막걸리 특유의 새콤한맛. 막걸리 잘 못마시는 사람도 친근하게 마실수 있다.,,,Yes
백련 생막걸리,3,2,3,4,신평양조,36.91667,126.66667,6%,"쌀,백련잎",강하지는 않지만 은근히 느껴지는 연잎향.산미 감미의 조화가 좋다,,Yes,
덕산막걸리,0,0,0,0,진천덕산양조(주),36.89585,127.50616,6%,밀,"충북 진천 지역의 대표 막걸리. 맛이 깔끔하고 목넘김이 부드럽다. 허영만화백의 '식객'에 ""등장하는 막걸리",,,
증약 생막걸리,3,2,3,4,군북양조장,36.35374,127.56275,6%,밀,충북 옥천 지역의 전통있는 막걸리. 단맛과 신맛의 조화가 좋아 호불호가 거의 없는 막걸리,,,
대강막걸리,0,0,0,0,대강양조장,36.86494,128.37943,6%,"쌀,밀",쌀과 밀의 황금비율로 쌀의 산뜻한 맛과 밀의 구수한 맛의 결합. 노무현대통령이 청와대에서 정기적으로 주문하던 막걸리,,,
주문진 쌀 동동주,0,0,0,0,주문진탁주합동,37.3411583,127.9598986,6%,Rice ,달달하면서 고소한 쌀의 풍미를 느낄 수 있다. 목넘김이 좋다,,,
치악산 생막걸리,3,2,3,4,원주탁주합동,37.3420996,127.9197603,7%,"쌀,밀가루",막걸리 본연의 맛에 충실하여 달거나 쓰지않고 깔끔한 맛을 자랑한다,,,
설악 쌀막걸리,0,0,0,0,고성탁주,37.885,127.7297,7%,"쌀,밀가루",색과 향이 좋고 단맛이 잘 배어있다,,,
양양 송이동동주,0,0,0,0,양양민속도가,38.12664,128.5605,8%,Rice ,구수한 동동주 맛에 송이향이 은근히 느껴진다,,,
지장수 생막걸리,3,2,3,4,낙천주류,37.5245142,129.1146302,5%,Rice ,향기롭고 뒷맛이 깔끔하여 목넘김이 부드럽니다,,,
평창 봉평 메밀막걸리,0,0,0,0,한스팜,37.62716,128.44488,6%,"쌀,밀,메밀",평창의 특산물 메밀이 함유된 막걸리.메밀향이 은근하게 올라온다,,,
화천 산천어 생막걸리,3,2,3,4,(주)화천주가,38.1063,127.708,6%,Rice ,사과향이 나고 신맛과 단맛이 조화롭다. 목넘김이 부드러운 막걸리,,,
배다리 막걸리,0,0,0,0,고양탁주,37.6600889,126.8268991,6%,"쌀,팽화미",남북정상회담 때 평양에 간 술. 신맛이 덜하고 감칠맛이 난다. 시원하게 마실 수 있는 막걸리,,,
화성 호랑이 생막걸리,3,2,3,4,배혜정도가,37.1603631,126.9713854,6%,Rice ,부드러운 닷맛과 적당한 산미. 부드러운 탄산으로 목넘김이 좋다,,,
양평 지평 생막걸리,3,2,3,4,지평주조,37.4916,127.4875,5%,"쌀,밀",쌀과 누룩의 풍미가 적당히 잘 잡혀있다.목넘김이 부드럽고 깔끔한 맛,,,
가평 잣생막걸리,0,0,0,0,주)우리술,37.83101,127.51059,6%,"쌀,잣",청와대 공식만찬주로 선정 맛이 부드럽고 깔끔 흔들어 먹기를 추천,https://woorisool.kr/,,Yes
인천 생소성주,3,2,3,4,인천탁주,37.5217893,126.7076232,6%,"쌀,팽화미","인천지역 대표막걸리. 부드럽고 톡쏘는 탄산의 상쾌한 청량감이 느껴지며, 특유의 감칠맛이 매력적이다.",https://sosungju.modoo.at/,,
서울 장수 생막걸리,2,3,3,3,서울탁주,37.5563945,126.9003339,6%,쌀90%,서울지역 대표막걸리. 감칠맛과 청량감이 좋다,http://www.koreawine.co.kr/,,
김천 배금도가,2,4,3,1,탁주배금도가(경북 김천),36.5754,128.5058,12%,"찹쌀, 맵쌀, 누룩",술이 주는 이끌림으로 한국의 풍미 가득 담은 찹쌀막걸리. good with 멍게,,,
Ehwaju Makgeolli – 이화주,0,0,5,0,Kooksoondang (국순당),,,14.5%,,Super thick and creamy like yoghurt,http://www.ksdb.co.kr/,,
